Product ID,Recommended Product ID,Label,Type,Priority,Estimated Price
agv-k3-pinlock-face-shield,sena-60s-communication-system-with-harman-kardon-speakers-single-unit,Premium comm system,Explicit,Primary,439.00
agv-k3-pinlock-face-shield,ogio-head-case-helmet-bag,Helmet bag,Explicit,Secondary,89.99
agv-k3-pinlock-face-shield,pinlock-earplug-set-w-case,Earplugs,Explicit,Tertiary,24.99
agv-pista-gp-rr-mono-carbon-helmet,agv-pista-gp-rr-face-shield,AGV Pista GP-RR Face Shield,Explicit,Primary,129.99
agv-pista-gp-rr-mono-carbon-helmet,ogio-head-case-helmet-bag,Helmet bag,Explicit,Secondary,89.99
agv-pista-gp-rr-mono-carbon-helmet,pinlock-earplug-set-w-case,Hearing protection,Explicit,Tertiary,24.99
agv-pista-gp-rr-soleluna-2023-limited-edition,agv-pista-gp-rr-face-shield,Face Shield,Explicit,Primary,129.99
agv-pista-gp-rr-soleluna-2023-limited-edition,ogio-head-case-helmet-bag,Helmet bag,Explicit,Secondary,89.99
agv-pista-gp-rr-soleluna-2023-limited-edition,pinlock-earplug-set-w-case,Earplugs,Explicit,Tertiary,24.99
airoh-2025-commander-2-dot-helmet,sena-30k-hd-communication-system-single-unit,Bluetooth headset,Explicit,Primary,299.00
airoh-2025-commander-2-dot-helmet,ogio-head-case-helmet-bag,Helmet bag,Explicit,Secondary,89.99
airoh-2025-commander-2-dot-helmet,fly-racing-garage-helmet-bag,Garage helmet bag,Explicit,Tertiary,49.95
alpinestars-2025-missile-v2-1-piece-ignition-leather-suit,alpinestars-nucleon-plasma-back-protector-with-strap,CE back protector,Explicit,Primary,174.95
alpinestars-2025-missile-v2-1-piece-ignition-leather-suit,revit-slingshot-back-protector,REV'IT! back protector,Explicit,Secondary,109.99
alpinestars-2025-missile-v2-1-piece-ignition-leather-suit,pinlock-earplug-set-w-case,Earplugs,Explicit,Tertiary,24.99
alpinestars-amp3-backpack,sena-30k-hd-communication-system-single-unit,Bluetooth headset,Explicit,Primary,299.00
alpinestars-amp3-backpack,ogio-head-case-helmet-bag,Helmet bag,Explicit,Secondary,89.99
alpinestars-amp3-backpack,pinlock-earplug-set-w-case,Earplugs,Explicit,Tertiary,24.99
alpinestars-fusion-1-piece-race-suit,alpinestars-nucleon-plasma-back-protector-with-strap,CE back protector,Explicit,Primary,174.95
alpinestars-fusion-1-piece-race-suit,revit-slingshot-back-protector,REV'IT! back protector,Explicit,Secondary,109.99
alpinestars-fusion-1-piece-race-suit,pinlock-earplug-set-w-case,Earplugs,Explicit,Tertiary,24.99
alpinestars-supertech-r10-element-helmet,sena-60s-communication-system-with-harman-kardon-speakers-single-unit,Premium comm system,Explicit,Primary,439.00
alpinestars-supertech-r10-element-helmet,ogio-head-case-helmet-bag,Helmet bag,Explicit,Secondary,89.99
alpinestars-supertech-r10-element-helmet,pinlock-earplug-set-w-case,Earplugs,Explicit,Tertiary,24.99
alpinestars-supertech-r10-flyte-le-helmet,sena-30k-hd-communication-system-single-unit,Bluetooth headset,Explicit,Primary,299.00
alpinestars-supertech-r10-flyte-le-helmet,ogio-head-case-helmet-bag,Helmet bag,Explicit,Secondary,89.99
alpinestars-supertech-r10-flyte-le-helmet,fly-racing-garage-helmet-bag,Garage helmet bag,Explicit,Tertiary,49.95
alpinestars-supertech-r10-helmet,sena-60s-communication-system-with-harman-kardon-speakers-single-unit,Premium comm system,Explicit,Primary,439.00
alpinestars-supertech-r10-helmet,ogio-head-case-helmet-bag,Helmet bag,Explicit,Secondary,89.99
alpinestars-supertech-r10-helmet,pinlock-earplug-set-w-case,Earplugs,Explicit,Tertiary,24.99
alpinestars-supertech-r10-limited-edition-pedro-acosta-helmet,sena-30k-hd-communication-system-single-unit,Bluetooth headset,Explicit,Primary,299.00
alpinestars-supertech-r10-limited-edition-pedro-acosta-helmet,ogio-head-case-helmet-bag,Helmet bag,Explicit,Secondary,89.99
alpinestars-supertech-r10-limited-edition-pedro-acosta-helmet,pinlock-earplug-set-w-case,Earplugs,Explicit,Tertiary,24.99
alpinestars-supertech-r10-team-helmet,sena-60s-communication-system-with-harman-kardon-speakers-single-unit,Premium comm system,Explicit,Primary,439.00
alpinestars-supertech-r10-team-helmet,ogio-head-case-helmet-bag,Helmet bag,Explicit,Secondary,89.99
alpinestars-supertech-r10-team-helmet,pinlock-earplug-set-w-case,Earplugs,Explicit,Tertiary,24.99
alpinestars-tech-10-enduro-boots,alpinestars-tech-10-boots-2025,Latest Tech 10 boot,Explicit,Primary,699.95
alpinestars-tech-10-enduro-boots,sena-30k-hd-communication-system-single-unit,Bluetooth headset,Explicit,Secondary,299.00
alpinestars-tech-10-enduro-boots,motorex-adventure-chain-lube,Chain lube,Explicit,Tertiary,20.99
alpinestars-tech-10-supervented-boots-2025,alpinestars-tech-10-boots-2025,Tech 10 boot,Explicit,Primary,699.95
alpinestars-tech-10-supervented-boots-2025,sena-30k-hd-communication-system-single-unit,Bluetooth headset,Explicit,Secondary,299.00
alpinestars-tech-10-supervented-boots-2025,motorex-adventure-chain-lube,Chain lube,Explicit,Tertiary,20.99
alpinestars-tech-7-enduro-boots-2026,revit-expedition-gtx-boots,Waterproof ADV boot option,Explicit,Primary,859.99
alpinestars-tech-7-enduro-boots-2026,sena-30k-hd-communication-system-single-unit,Bluetooth headset,Explicit,Secondary,299.00
alpinestars-tech-7-enduro-boots-2026,motorex-adventure-chain-lube,Chain lube for your ride,Explicit,Tertiary,20.99
alpinestars-tech-air-mx,sena-30k-hd-communication-system-single-unit,Bluetooth headset,Explicit,Primary,299.00
alpinestars-tech-air-mx,ogio-head-case-helmet-bag,Helmet bag,Explicit,Secondary,89.99
alpinestars-tech-air-mx,alpinestars-nucleon-plasma-back-protector,Additional back protection,Explicit,Tertiary,69.95
alpinestars-womens-stella-faster-4-shoes,alpinestars-supertech-r-vented-mm93-replica-boots,Racing boot option,Explicit,Primary,739.95
alpinestars-womens-stella-faster-4-shoes,sena-30k-hd-communication-system-single-unit,Bluetooth headset,Explicit,Secondary,299.00
alpinestars-womens-stella-faster-4-shoes,motorex-adventure-chain-lube,Chain lube,Explicit,Tertiary,20.99
bel-ray-super-clean-chain-lube,motul-chain-care-kit-offroad,Chain care kit,Explicit,Primary,39.99
bel-ray-super-clean-chain-lube,motorex-adventure-chain-lube,Chain lube,Explicit,Secondary,20.99
bel-ray-super-clean-chain-lube,motorex-chain-cleaner-degreaser,Chain cleaner,Explicit,Tertiary,15.99
belray-high-performance-fork-oil,motorex-gear-oil-10w30,Gear oil for transmission,Explicit,Primary,20.99
belray-high-performance-fork-oil,motorex-chain-cleaner-degreaser,Chain cleaner,Explicit,Secondary,15.99
belray-high-performance-fork-oil,hiflo-hf-138rc-race-oil-filter,Oil filter,Explicit,Tertiary,10.50
continental-tkc70-rocks-dual-sport-tires,continental-tkc70-rocks-dual-sport-tires,Continental Tkc70 Rocks Dual Sport Tires,Explicit,Primary,276.99
continental-tkc70-rocks-dual-sport-tires,continental-trail-attack-3-dual-sport-tires,Trail Attack 3 – more on-road,Explicit,Secondary,259.95
continental-tkc70-rocks-dual-sport-tires,bel-ray-super-clean-chain-lube,Chain lube,Explicit,Tertiary,18.99
continental-trail-attack-3-dual-sport-tires,continental-tkc70-rocks-dual-sport-tires,TKC70 Rocks – more off-road,Explicit,Primary,276.99
continental-trail-attack-3-dual-sport-tires,continental-trail-attack-3-dual-sport-tires,Continental Trail Attack 3 Dual Sport Tires,Explicit,Secondary,259.95
continental-trail-attack-3-dual-sport-tires,bel-ray-super-clean-chain-lube,Chain lube,Explicit,Tertiary,18.99
dunlop-elite-4-touring-tires,dunlop-roadsmart-4-sport-touring-tires,Roadsmart 4 – sport touring,Explicit,Primary,307.99
dunlop-elite-4-touring-tires,continental-tkc70-rocks-dual-sport-tires,Continental Tkc70 Rocks Dual Sport Tires,Explicit,Secondary,276.99
dunlop-elite-4-touring-tires,continental-trail-attack-3-dual-sport-tires,Continental Trail Attack 3 Dual Sport Tires,Explicit,Tertiary,259.95
dunlop-sportmax-q5-sportbike-tires,michelin-power-gp2-sport-tires,Michelin Power GP2 – track tire,Explicit,Primary,339.99
dunlop-sportmax-q5-sportbike-tires,continental-tkc70-rocks-dual-sport-tires,Continental Tkc70 Rocks Dual Sport Tires,Explicit,Secondary,276.99
dunlop-sportmax-q5-sportbike-tires,continental-trail-attack-3-dual-sport-tires,Continental Trail Attack 3 Dual Sport Tires,Explicit,Tertiary,259.95
ebc-fa103-brake-pad,motul-chain-care-kit-offroad,Chain care kit,Explicit,Primary,39.99
ebc-fa103-brake-pad,bel-ray-super-clean-chain-lube,Chain lube,Explicit,Secondary,18.99
ebc-fa103-brake-pad,motorex-chain-cleaner-degreaser,Chain cleaner,Explicit,Tertiary,15.99
ebc-fa434-brake-pad,motul-chain-care-kit-offroad,Chain care kit,Explicit,Primary,39.99
ebc-fa434-brake-pad,bel-ray-super-clean-chain-lube,Chain lube,Explicit,Secondary,18.99
ebc-fa434-brake-pad,motorex-chain-cleaner-degreaser,Chain cleaner,Explicit,Tertiary,15.99
ebc-fa458v-semi-sintered-brake-pad,motul-chain-care-kit-offroad,Chain care kit,Explicit,Primary,39.99
ebc-fa458v-semi-sintered-brake-pad,bel-ray-super-clean-chain-lube,Chain lube,Explicit,Secondary,18.99
ebc-fa458v-semi-sintered-brake-pad,motorex-chain-cleaner-degreaser,Chain cleaner,Explicit,Tertiary,15.99
fox-racing-180-backpack,sena-30k-hd-communication-system-single-unit,Bluetooth headset,Explicit,Primary,299.00
fox-racing-180-backpack,ogio-head-case-helmet-bag,Helmet bag,Explicit,Secondary,89.99
fox-racing-180-backpack,pinlock-earplug-set-w-case,Earplugs,Explicit,Tertiary,24.99
garmin-fenix-8-51mm-amoled-watch,sena-30k-hd-communication-system-single-unit,Bluetooth headset,Explicit,Primary,299.00
garmin-fenix-8-51mm-amoled-watch,ogio-head-case-helmet-bag,Helmet bag,Explicit,Secondary,89.99
garmin-fenix-8-51mm-amoled-watch,pinlock-earplug-set-w-case,Earplugs for rides,Explicit,Tertiary,24.99
hiflo-hf-138rc-race-oil-filter,motorex-gear-oil-10w30,Gear oil for change,Explicit,Primary,20.99
hiflo-hf-138rc-race-oil-filter,motorex-chain-cleaner-degreaser,Chain cleaner,Explicit,Secondary,15.99
