Product ID,Recommended Product ID,Label,Type,Priority,Estimated Price
01-05-yamaha-yfm660r-raptor-starter-ricks-motorsports-electrics,moose-racing-forged-rear-brake-pedal-for-kawasaki-kx250f-06-18,Recommended item,Explicit,Primary,131.99
01-05-yamaha-yfm660r-raptor-starter-ricks-motorsports-electrics,moose-racing-forged-rear-brake-pedal-for-yamaha-yz-2-strokes-03-18,Recommended item,Explicit,Secondary,131.99
01-05-yamaha-yfm660r-raptor-starter-ricks-motorsports-electrics,moose-racing-forged-rear-brake-pedal-for-suzuki-rmz450-08-18,Recommended item,Explicit,Tertiary,131.99
1-10-scale-ktm-450-sx-f-mx-bike-toy,agv-pista-gp-rr-soleluna-2023-limited-edition,Recommended item,Explicit,Primary,1929.95
1-10-scale-ktm-450-sx-f-mx-bike-toy,fasthouse-spring-2026-decals-10-pack,Recommended item,Explicit,Secondary,15.95
1-10-scale-ktm-450-sx-f-mx-bike-toy,fasthouse-spring-2025-decals-10-pack,Recommended item,Explicit,Tertiary,14
1-12-scale-honda-cbr1000rr-toy,agv-pista-gp-rr-soleluna-2023-limited-edition,Recommended item,Explicit,Primary,1929.95
1-12-scale-honda-cbr1000rr-toy,fasthouse-spring-2026-decals-10-pack,Recommended item,Explicit,Secondary,15.95
1-12-scale-honda-cbr1000rr-toy,fasthouse-spring-2025-decals-10-pack,Recommended item,Explicit,Tertiary,14
1-12-scale-honda-crf250r-mx-bike-toy,agv-pista-gp-rr-soleluna-2023-limited-edition,Recommended item,Explicit,Primary,1929.95
1-12-scale-honda-crf250r-mx-bike-toy,fasthouse-spring-2026-decals-10-pack,Recommended item,Explicit,Secondary,15.95
1-12-scale-honda-crf250r-mx-bike-toy,fasthouse-spring-2025-decals-10-pack,Recommended item,Explicit,Tertiary,14
1-12-scale-kawasaki-kfx450r-atv-toy,agv-pista-gp-rr-soleluna-2023-limited-edition,Recommended item,Explicit,Primary,1929.95
1-12-scale-kawasaki-kfx450r-atv-toy,fasthouse-spring-2026-decals-10-pack,Recommended item,Explicit,Secondary,15.95
1-12-scale-kawasaki-kfx450r-atv-toy,fasthouse-spring-2025-decals-10-pack,Recommended item,Explicit,Tertiary,14
1-12-scale-kawasaki-kx-450f-dirt-bike-toy,agv-pista-gp-rr-soleluna-2023-limited-edition,Recommended item,Explicit,Primary,1929.95
1-12-scale-kawasaki-kx-450f-dirt-bike-toy,fasthouse-spring-2026-decals-10-pack,Recommended item,Explicit,Secondary,15.95
1-12-scale-kawasaki-kx-450f-dirt-bike-toy,fasthouse-spring-2025-decals-10-pack,Recommended item,Explicit,Tertiary,14
1-12-scale-kawasaki-zx-10r-sport-bike-toy,agv-pista-gp-rr-soleluna-2023-limited-edition,Recommended item,Explicit,Primary,1929.95
1-12-scale-kawasaki-zx-10r-sport-bike-toy,fasthouse-spring-2026-decals-10-pack,Recommended item,Explicit,Secondary,15.95
1-12-scale-kawasaki-zx-10r-sport-bike-toy,fasthouse-spring-2025-decals-10-pack,Recommended item,Explicit,Tertiary,14
